rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,0.81229,0.00445,0.80993,0
8192,8192,18.78999,4.03691,0.01191,4.03567,0
8192,16384,13.70001,2.63413,0.00626,2.62955,0
8192,32768,10.44945,1.65616,0.00526,1.65250,0
8192,65536,7.29970,0.98118,0.00253,0.97969,0
16384,8192,17.17345,4.01254,0.00820,4.00751,0
16384,16384,12.54110,2.68768,0.00644,2.68477,0
16384,32768,9.55154,1.66344,0.00601,1.66024,0
16384,65536,7.18087,1.00612,0.00283,1.00475,0
32768,8192,15.91526,3.98879,0.01142,3.98669,0
32768,16384,11.74965,2.69461,0.00807,2.69096,0
32768,32768,9.41783,1.79925,0.00760,1.79534,0
32768,65536,6.94316,1.00283,0.00331,1.00113,0
65536,8192,15.13949,3.97138,0.01308,3.96274,0
65536,16384,11.72443,2.68631,0.00670,2.68341,0
65536,32768,9.03205,1.78961,0.00590,1.78650,0
65536,65536,7.22350,0.92529,0.00327,0.92357,0
