rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,1.80312,0.00903,1.79951,0
8192,8192,66.12051,14.38637,0.01320,14.38058,0
8192,16384,52.72550,9.98265,0.00957,9.98275,0
8192,32768,39.16074,6.35387,0.00771,6.35207,0
8192,65536,29.17112,3.64323,0.00651,3.64229,0
8192,131072,19.08819,2.09839,0.00867,2.09368,0
16384,8192,60.09136,14.26892,0.00771,14.26421,0
16384,16384,47.62574,9.97144,0.01385,9.97074,0
16384,32768,34.55026,6.27851,0.00758,6.27588,0
16384,65536,26.41336,3.60206,0.00533,3.60114,0
16384,131072,17.54521,2.21752,0.00748,2.21260,0
32768,8192,55.28300,14.24246,0.00544,14.23974,0
32768,16384,43.03955,9.92535,0.00942,9.92267,0
32768,32768,31.67609,6.38461,0.01021,6.38211,0
32768,65536,23.89933,3.68935,0.00677,3.68708,0
32768,131072,16.92904,2.02905,0.01263,2.02241,0
65536,8192,51.68176,14.17573,0.01406,14.16977,0
65536,16384,39.68334,9.91911,0.00597,9.91770,0
65536,32768,29.79507,6.36971,0.00811,6.36581,0
65536,65536,23.02617,3.55409,0.00886,3.54963,0
65536,131072,16.59380,1.96162,0.01392,1.95498,0
131072,8192,49.14297,14.18917,0.01124,14.18713,0
131072,16384,38.05174,9.91651,0.00994,9.91702,0
131072,32768,29.60862,6.40085,0.01650,6.39054,0
131072,65536,22.21963,3.91478,0.01112,3.90815,0
131072,131072,16.33744,2.04938,0.02073,2.04061,0
