rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,0.65808,0.00474,0.65613,0
8192,8192,4.32061,1.77169,0.00872,1.76601,0
8192,16384,3.12336,1.30759,0.00497,1.30513,0
8192,32768,2.11983,0.98256,0.00182,0.98190,0
8192,65536,1.13501,0.69520,0.00332,0.69320,0
16384,8192,4.00019,1.74338,0.00542,1.74075,0
16384,16384,2.85533,1.29463,0.00377,1.29323,0
16384,32768,1.97419,0.97965,0.00236,0.97846,0
16384,65536,1.04720,0.69528,0.00181,0.69473,0
32768,8192,3.74115,1.73415,0.00476,1.73140,0
32768,16384,2.68621,1.29170,0.00497,1.28917,0
32768,32768,1.86882,0.97281,0.00246,0.97232,0
32768,65536,1.02123,0.68772,0.00388,0.68611,0
65536,8192,3.50796,1.74512,0.00215,1.74457,0
65536,16384,2.62582,1.28558,0.00384,1.28309,0
65536,32768,1.84002,0.97058,0.00190,0.97006,0
65536,65536,1.02498,0.70600,0.00344,0.70444,0
